,date,temperature_min,precipitation_sum,wind_gusts_max,month,weather_code_prediction,weather_code_label
0,2023-11-13,1.4175,0.6,27.0,11,4,"Drizzle: Light, moderate, and dense intensity"
1,2023-11-14,0.4675,0.5,27.359999,11,4,"Drizzle: Light, moderate, and dense intensity"
2,2023-11-15,-0.5325,0.6,24.48,11,4,"Drizzle: Light, moderate, and dense intensity"
3,2023-11-16,-0.4805,0.6,23.039999,11,4,"Drizzle: Light, moderate, and dense intensity"
4,2023-11-17,-2.0805,0.0,17.28,11,2,"Mainly clear, partly cloudy, and overcast"
5,2023-11-18,-2.2305,0.0,18.72,11,2,"Mainly clear, partly cloudy, and overcast"
6,2023-11-19,-2.9455001,0.0,29.88,11,2,"Mainly clear, partly cloudy, and overcast"
7,2023-11-20,-4.5955,0.0,37.079998,11,2,"Mainly clear, partly cloudy, and overcast"
8,2023-11-21,-2.7415,0.9000001,41.039997,11,4,"Drizzle: Light, moderate, and dense intensity"
9,2023-11-22,-1.3414999,4.5999994,39.239998,11,6,"Rain: Slight, moderate and heavy intensity"
10,2023-11-23,-3.4415,4.1000004,46.079998,11,6,"Rain: Slight, moderate and heavy intensity"
11,2023-11-24,-5.3915,0.9,47.88,11,4,"Drizzle: Light, moderate, and dense intensity"
12,2023-11-25,-6.0915003,0.0,39.96,11,2,"Mainly clear, partly cloudy, and overcast"
13,2023-11-26,-3.9915001,0.3,55.8,11,4,"Drizzle: Light, moderate, and dense intensity"
